sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
1,0,10000,0,0.1,10000
2,0,10000,0,0.1,10000
3,0,10000,0.000594742,0.0666667,10000
4,0,10000,0.000594742,0.0666667,10000
5,0,10000,0.0088249,0.0444444,10000
6,inf,10000,0.0088249,0.0444444,10000
7,inf,10000,0.0088249,0.0444444,10000
8,inf,10000,0.0088249,0.0296296,10000
9,inf,6.14398,0.0088249,0.0296296,10000
10,inf,6.14398,0.0088249,0.0296296,10000
11,inf,6.14398,0.0088249,0.0296296,10000
12,inf,6.14398,0.0088249,0.0296296,10000
13,inf,5.9696,0.0088249,0.0296296,10000
14,5.83035,5.9696,0.0088249,0.0296296,10000
15,5.83035,5.85786,0.0088249,0.0197531,10000
16,5.83035,5.52776,0.0182401,0.0131687,10000
17,5.83035,5.52776,0.0182401,0.0131687,10000
18,5.83035,5.52776,0.0182401,0.00877915,10000
19,5.83035,5.30117,0.0182401,0.00877915,10000
20,5.83035,5.30117,0.0182401,0.00585277,10000
21,5.83035,5.30117,0.0182401,0.00585277,10000
22,5.83035,5.30117,0.0182401,0.00585277,10000
23,5.83035,5.07397,0.0182401,0.00585277,10000
24,5.63686,5.07397,0.0182401,0.00585277,10000
25,6.47328,5.07397,0.0182401,0.00585277,10000
26,6.47328,4.60921,0.0182401,0.00585277,10000
27,6.47328,4.60921,0.0182401,0.00585277,10000
28,6.47328,4.60921,0.0182401,0.00585277,10000
29,6.47328,4.26028,0.0182401,0.00585277,10000
30,6.47328,4.01849,0.0182401,0.00390184,10000
31,6.47328,4.01849,0.0182401,0.00390184,10000
32,6.47328,4.01849,0.0182401,0.00260123,10000
33,6.47328,4.01849,0.0182401,0.00260123,10000
34,6.47328,4.01849,0.0182401,0.00260123,10000
35,3.51849,4.01849,0.0182401,0.00260123,10000
36,3.72242,4.01849,0.0182401,0.00260123,10000
37,3.72242,4.01849,0.0182401,0.00260123,10000
38,3.72242,4.01849,0.0182401,0.00260123,10000
39,4.04101,4.01849,0.0182401,0.00260123,10000
