sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
1,inf,10000,0,0.1,-1
2,inf,10000,0,0.1,0.1
3,inf,10000,0,0.1,0.1
4,inf,10000,0,0.1,0.1
5,inf,10000,0,0.1,0.1
6,inf,10000,0,0.1,0.1
7,inf,10000,0,0.1,0.1
8,inf,10000,0,0.1,0.1
9,inf,10000,0,0.1,0.1
10,inf,10000,0,0.1,0.1
11,inf,10000,0,0.1,0.1
12,inf,10000,0,0.1,0.1
13,inf,10000,0,0.1,0.1
14,inf,10000,0,0.1,0.1
15,6.32387,10000,0,0.1,0.1
16,6.17177,10000,0,0.1,0.1
17,6.44738,10000,0,0.1,0.1
18,5.95417,10000,0,0.1,0.1
19,6.32477,10000,0,0.1,0.1
20,6.05581,10000,0,0.1,0.1
21,6.5998,10000,0,0.1,0.1
22,6.10551,10000,0,0.1,0.1
23,6.56385,10000,0,0.1,0.1
24,6.19697,10000,0,0.1,0.1
25,6.57723,10000,0,0.1,0.1
26,6.19393,10000,0,0.1,0.1
27,6.33749,10000,0,0.1,0.1
28,5.95417,10000,0,0.1,0.1
29,5.95417,6.33973,0,0.1,0.1
30,6.39473,6.33973,0,0.1,0.1
31,6.71835,6.33973,0,0.1,0.1
32,6.09039,6.33973,0,0.1,0.1
33,6.70428,6.33973,0,0.1,0.1
34,6.74295,6.33973,0,0.1,0.1
35,6.18404,6.33973,0,0.1,0.1
36,6.41872,6.33973,0,0.1,0.1
37,6.0339,6.33973,0,0.1,0.1
38,6.24376,6.33973,0,0.1,0.1
39,6.27431,6.33973,0,0.1,0.1
40,6.32664,6.33973,0,0.1,0.1
41,6.02602,6.33973,0,0.1,0.1
42,6.34925,6.33973,0,0.1,0.1
43,6.13731,6.33973,0,0.1,0.1
44,6.04406,6.33973,0,0.1,0.1
45,6.49101,6.33973,0,0.1,0.1
46,6.09371,6.33973,0,0.1,0.1
47,6.00014,6.33973,0,0.1,0.1
48,6.46889,6.33973,0,0.1,0.1
49,5.8923,6.33973,0,0.1,0.1
50,6.29506,6.33973,0,0.1,0.1
51,6.08253,6.33973,0,0.1,0.1
52,6.1109,6.33973,0,0.1,0.1
53,6.64182,6.33973,0,0.1,0.1
54,6.04376,6.33973,0,0.1,0.1
55,6.28777,6.33973,0,0.1,0.1
56,6.49981,6.33973,0,0.1,0.1
57,5.83973,6.33973,0,0.1,0.1
58,6.45822,6.33973,0,0.1,0.1
59,6.58309,6.33973,0,0.1,0.1
60,6.30708,6.33973,0,0.1,0.1
61,5.83973,6.33973,0,0.1,0.1
62,6.29321,6.33973,0,0.1,0.1
63,6.4809,6.33973,0,0.1,0.1
64,5.83973,6.33973,0,0.1,0.1
65,5.95098,6.33973,0,0.1,0.1
66,6.73267,6.33973,0,0.1,0.1
67,6.19645,6.33973,0,0.1,0.1
68,6.28786,6.33973,0,0.1,0.1
69,6.28263,6.33973,0,0.1,0.1
70,6.18628,6.33973,0,0.1,0.1
71,6.35047,6.33973,0,0.1,0.1
72,6.23019,6.33973,0,0.1,0.1
73,6.30253,6.33973,0,0.1,0.1
74,6.33035,6.33973,0,0.1,0.1
75,6.3544,6.33973,0,0.1,0.1
76,6.06909,6.33973,0,0.1,0.1
77,6.22216,6.33973,0,0.1,0.1
78,6.49061,6.33973,0,0.1,0.1
79,6.62105,6.33973,0,0.1,0.1
80,5.83973,6.33973,0,0.1,0.1
81,6.42848,6.33973,0,0.1,0.1
82,6.29073,6.33973,0,0.1,0.1
83,5.83973,6.33973,0,0.1,0.1
84,6.23488,6.33973,0,0.1,0.1
85,6.40774,6.33973,0,0.1,0.1
86,6.07643,6.33973,0,0.1,0.1
87,6.0936,6.33973,0,0.1,0.1
88,6.25279,6.33973,0,0.1,0.1
89,5.83973,6.33973,0,0.1,0.1
90,6.39201,6.33973,0,0.1,0.1
91,6.44233,6.33973,0,0.1,0.1
92,5.87163,6.33973,0,0.1,0.1
93,6.53966,6.33973,0,0.1,0.1
94,6.30088,6.33973,0,0.1,0.1
95,6.14846,6.33973,0,0.1,0.1
96,6.47489,6.33973,0,0.1,0.1
97,6.24709,6.33973,0,0.1,0.1
98,5.8962,6.33973,0,0.1,0.1
99,6.7106,6.33973,0,0.1,0.1
100,6.38127,6.33973,0,0.1,0.1
101,5.96179,6.33973,0,0.1,0.1
102,5.84157,6.33973,0,0.1,0.1
103,6.08089,6.33973,0,0.1,0.1
104,6.45499,6.33973,0,0.1,0.1
105,6.80469,6.33973,0,0.1,0.1
106,5.88762,6.33973,0,0.1,0.1
107,5.85797,6.33973,0,0.1,0.1
108,6.42162,6.33973,0,0.1,0.1
109,6.70292,6.33973,0,0.1,0.1
110,5.83973,6.33973,0,0.1,0.1
