sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
1,inf,10000,0,0.1,-1
2,inf,10000,0,0.1,0.1
3,inf,10000,0,0.1,0.1
4,inf,10000,0,0.1,0.1
5,6.16488,10000,0,0.1,0.1
6,5.77679,10000,0,0.1,0.1
7,7.0343,10000,0,0.1,0.1
8,5.87848,10000,0,0.1,0.1
9,8.06885,10000,0,0.1,0.1
10,4.9013,10000,0,0.1,0.1
11,6.44668,10000,0,0.1,0.1
12,7.02614,10000,0,0.1,0.1
13,6.4144,10000,0,0.1,0.1
14,3.95425,10000,0,0.1,0.1
15,4.65651,10000,0,0.1,0.1
16,5.09036,10000,0,0.1,0.1
17,6.65934,10000,0,0.1,0.1
18,5.36589,10000,0,0.1,0.1
19,5.27925,10000,0,0.1,0.1
20,5.89381,10000,0,0.1,0.1
21,3.95725,10000,0,0.1,0.1
22,4.40395,10000,0,0.1,0.1
23,6.90615,10000,0,0.1,0.1
24,5.30077,10000,0,0.1,0.1
25,5.2371,10000,0,0.1,0.1
26,4.20735,10000,0,0.1,0.1
27,5.50321,10000,0,0.1,0.1
28,6.20384,10000,0,0.1,0.1
29,6.19927,10000,0,0.1,0.1
30,4.43655,10000,0,0.1,0.1
31,5.62531,10000,0,0.1,0.1
32,5.22278,10000,0,0.1,0.1
33,6.9481,10000,0,0.1,0.1
34,6.23414,10000,0,0.1,0.1
35,7.60458,10000,0,0.1,0.1
36,5.45415,10000,0,0.1,0.1
37,6.66168,10000,0,0.1,0.1
38,6.56872,10000,0,0.1,0.1
39,5.82816,10000,0,0.1,0.1
40,5.87074,10000,0,0.1,0.1
41,3.95425,10000,0,0.1,0.1
42,6.42796,10000,0,0.1,0.1
43,4.62423,10000,0,0.1,0.1
44,4.45956,10000,0,0.1,0.1
45,5.80234,10000,0,0.1,0.1
46,6.17171,10000,0,0.1,0.1
47,5.39108,10000,0,0.1,0.1
48,4.504,10000,0,0.1,0.1
49,6.04346,10000,0,0.1,0.1
50,3.95425,10000,0,0.1,0.1
51,6.37762,10000,0,0.1,0.1
52,4.61569,10000,0,0.1,0.1
53,5.42813,10000,0,0.1,0.1
54,6.37999,10000,0,0.1,0.1
55,8.13858,10000,0,0.1,0.1
56,6.51956,10000,0,0.1,0.1
57,4.65337,10000,0,0.1,0.1
58,3.95425,10000,0,0.1,0.1
59,6.48822,10000,0,0.1,0.1
60,6.18084,10000,0,0.1,0.1
61,3.95425,10000,0,0.1,0.1
62,7.16616,10000,0,0.1,0.1
63,6.93091,10000,0,0.1,0.1
64,7.06387,10000,0,0.1,0.1
65,3.95425,10000,0,0.1,0.1
66,6.84639,10000,0,0.1,0.1
67,7.55458,10000,0,0.1,0.1
68,6.33435,10000,0,0.1,0.1
69,6.31491,10000,0,0.1,0.1
70,4.57015,10000,0,0.1,0.1
71,4.50605,10000,0,0.1,0.1
72,7.29955,10000,0,0.1,0.1
73,7.15396,10000,0,0.1,0.1
74,7.18669,10000,0,0.1,0.1
75,6.08511,10000,0,0.1,0.1
76,5.42801,10000,0,0.1,0.1
77,5.07037,10000,0,0.1,0.1
78,6.38263,10000,0,0.1,0.1
79,6.28917,10000,0,0.1,0.1
80,5.46962,10000,0,0.1,0.1
81,4.54267,10000,0,0.1,0.1
82,5.57915,10000,0,0.1,0.1
83,4.61729,10000,0,0.1,0.1
84,5.15544,10000,0,0.1,0.1
85,5.73579,10000,0,0.1,0.1
86,5.38101,10000,0,0.1,0.1
87,6.17921,10000,0,0.1,0.1
88,4.33576,10000,0,0.1,0.1
89,4.37443,10000,0,0.1,0.1
90,5.32729,10000,0,0.1,0.1
91,7.88541,10000,0,0.1,0.1
92,5.13835,10000,0,0.1,0.1
93,6.41669,10000,0,0.1,0.1
94,5.21643,10000,0,0.1,0.1
95,5.53091,10000,0,0.1,0.1
96,4.79449,10000,0,0.1,0.1
97,3.95425,10000,0,0.1,0.1
98,6.65325,10000,0,0.1,0.1
99,5.38441,10000,0,0.1,0.1
100,5.92021,10000,0,0.1,0.1
101,4.61341,10000,0,0.1,0.1
102,7.7863,10000,0,0.1,0.1
103,7.89719,10000,0,0.1,0.1
104,7.04169,10000,0,0.1,0.1
105,8.30655,10000,0,0.1,0.1
106,6.7406,10000,0,0.1,0.1
107,5.8737,10000,0,0.1,0.1
108,3.95425,10000,0,0.1,0.1
109,5.10741,10000,0,0.1,0.1
110,5.38883,10000,0,0.1,0.1
111,6.34983,10000,0,0.1,0.1
112,7.5101,10000,0,0.1,0.1
113,6.07341,10000,0,0.1,0.1
114,6.14619,10000,0,0.1,0.1
115,7.85443,10000,0,0.1,0.1
116,7.71693,10000,0,0.1,0.1
117,5.64118,10000,0,0.1,0.1
