1,0,10000,0,1
2,0,10000,0,1
3,0,10000,0.00145303,1
4,0,10000,0.0208192,1
5,0,10000,0.0208192,1
6,0,10000,0.0208192,1
7,0,10000,0.0208192,1
8,0,6.36526,0.057006,1
9,0,5.98695,0.057006,1
10,0,5.5502,0.057006,1
11,0,5.38557,0.057006,1
12,6.09475,5.38557,0.057006,1
13,6.09475,5.38557,0.057006,1
14,6.09475,5.38557,0.057006,1
15,6.09475,5.38557,0.057006,1
16,6.09475,5.16758,0.057006,1
17,6.09475,5.16758,0.0634196,1
18,6.09475,5.01809,0.0634196,1
19,6.09475,4.99507,0.0634196,1
20,6.09475,4.99507,0.0634196,1
21,5.55214,4.99507,0.0634196,1
22,6.18603,4.99507,0.0634196,1
23,6.18603,4.99507,0.0634196,1
24,5.94364,4.99507,0.0634196,1
25,6.36527,4.99507,0.0634196,1
26,6.36527,4.94692,0.0634196,1
27,5.97856,4.94692,0.0634196,1
28,5.97856,4.94692,0.0634196,1
29,6.31489,4.94692,0.0634196,1
30,6.09764,4.94692,0.0634196,1
31,6.09764,4.91826,0.0634196,1
32,6.09764,4.83148,0.0634196,1
33,6.43538,4.83148,0.0634196,1
34,6.09702,4.83148,0.0634196,1
35,6.09702,4.74107,0.0634196,1
36,6.09702,4.74107,0.0839868,1
37,6.09702,4.74107,0.0839868,1
38,6.09702,4.74107,0.0839868,1
39,6.09702,4.74107,0.0839868,1
40,6.09702,4.74107,0.0839868,1
41,6.09702,4.74107,0.0839868,1
42,6.09702,4.74107,0.0839868,1
43,6.09702,4.74107,0.0839868,1
44,6.09702,4.24107,0.0839868,1
45,6.09702,3.74107,0.0839868,1
46,6.09702,3.74107,0.0839868,1
47,6.09702,3.74107,0.0839868,1
48,6.09702,3.74107,0.0839868,1
49,6.09702,3.74107,0.0839868,1
50,6.09702,3.74107,0.0839868,1
51,6.09702,3.74107,0.113666,1
52,6.09702,3.74107,0.113666,1
53,6.09702,3.74107,0.113666,1
54,6.09702,3.74107,0.113666,1
55,6.09702,3.74107,0.113666,1
56,6.09702,3.74107,0.113666,1
57,6.09702,3.74107,0.113666,1
58,6.09702,3.74107,0.113666,1
59,6.09702,3.45152,0.113666,1
60,6.09702,3.45152,0.113666,1
61,6.09702,3.45152,0.113666,1
62,6.09702,3.45152,0.113666,1
63,5.87721,3.45152,0.113666,1
64,5.87721,3.45152,0.113666,1
65,5.87721,3.45152,0.113666,1
66,5.3006,3.45152,0.113666,1
67,5.3006,3.45152,0.113666,1
68,6.0129,3.45152,0.113666,1
69,6.0129,3.45152,0.113666,1
70,6.0129,3.11595,0.113666,1
71,6.0129,3.11595,0.113666,1
72,5.7758,3.11595,0.113666,1
73,5.7758,3.11595,0.113666,1
74,5.7758,3.11595,0.113666,1
75,5.7758,3.11595,0.113666,1
76,5.7758,3.11595,0.113666,1
77,5.7758,3.11595,0.113666,1
78,5.7758,3.11595,0.113666,1
79,5.7758,3.06627,0.113666,1
80,5.7758,3.06627,0.113666,1
81,5.7758,2.56627,0.113666,1
82,5.7758,2.56627,0.113666,1
83,5.7758,2.56627,0.113666,1
84,5.7758,2.56627,0.113666,1
85,5.7758,2.56627,0.113666,1
86,5.7758,2.56627,0.113666,1
87,5.7758,2.56627,0.113666,1
88,5.7758,2.56627,0.113666,1
89,5.7758,2.56627,0.113666,1
90,5.7758,2.56627,0.113666,1
91,5.7758,2.56627,0.113666,1
92,5.7758,2.56627,0.113666,1
93,5.7758,2.56627,0.113666,1
94,5.73682,2.56627,0.113666,1
95,5.73682,2.56627,0.113666,1
96,5.73682,2.56627,0.113666,1
